,group,names,scores,logfoldchanges,pvals,pvals_adj
24699,TNKILC,NPM1,49.063618,0.37933117,0.0,0.0
24700,TNKILC,DDX24,49.039448,1.4021544,0.0,0.0
24701,TNKILC,CD40LG,48.97901,6.2089777,0.0,0.0
24702,TNKILC,RPS21,48.94452,0.39506334,0.0,0.0
24703,TNKILC,CAMK4,48.723682,4.6696734,0.0,0.0
24704,TNKILC,EMP3,48.60495,1.1142079,0.0,0.0
24705,TNKILC,EVI2B,48.43821,1.2612758,0.0,0.0
24706,TNKILC,GBP2,48.38894,1.9837157,0.0,0.0
24707,TNKILC,SRSF5,48.193405,0.8157284,0.0,0.0
24708,TNKILC,HMGN1,47.157593,0.39069727,0.0,0.0
24709,TNKILC,JAK3,46.6034,2.9348884,0.0,0.0
24710,TNKILC,pEpi33,46.425232,0.27098465,0.0,0.0
24711,TNKILC,ITGAL,45.984486,3.1721947,0.0,0.0
24712,TNKILC,KIR2DL4,45.94366,6.80125,0.0,0.0
24713,TNKILC,PLEKHF1,45.942802,4.2578025,0.0,0.0
24714,TNKILC,ODF2L,45.846886,2.0634015,0.0,0.0
24715,TNKILC,HMGB2,45.742058,1.1805921,0.0,0.0
24716,TNKILC,ABRACL,45.689938,0.9365359,0.0,0.0
24717,TNKILC,XCL2,45.586956,6.8353186,0.0,0.0
24718,TNKILC,ARHGEF1,45.517345,2.067468,0.0,0.0
24719,TNKILC,PARK7,45.4135,0.5943074,0.0,0.0
24720,TNKILC,THEMIS,45.412518,6.137438,0.0,0.0
24721,TNKILC,LDHB,45.328453,0.6787709,0.0,0.0
24722,TNKILC,PABPC1,45.25158,0.28528255,0.0,0.0
24723,TNKILC,GPR183,45.033234,1.2161665,0.0,0.0
24724,TNKILC,SELPLG,45.02158,2.6487708,0.0,0.0
24725,TNKILC,MAF,44.82458,2.1301978,0.0,0.0
24726,TNKILC,SUSD3,44.627106,2.5529428,0.0,0.0
24727,TNKILC,SASH3,44.565567,2.3110442,0.0,0.0
24728,TNKILC,RCSD1,44.519604,1.7245661,0.0,0.0
24729,TNKILC,ANXA6,44.36241,1.7139843,0.0,0.0
24730,TNKILC,TERF2IP,44.331345,1.5690234,0.0,0.0
24731,TNKILC,RP11-138A9.1,44.22941,2.29551,0.0,0.0
24732,TNKILC,IL16,44.2104,2.0624328,0.0,0.0
24733,TNKILC,C19orf43,43.87106,0.49840617,0.0,0.0
24734,TNKILC,AC104820.2,43.78879,4.7379575,0.0,0.0
24735,TNKILC,CHST12,43.080452,2.2219913,0.0,0.0
24736,TNKILC,RPS8,42.7075,0.42369393,0.0,0.0
24737,TNKILC,ITGA1,42.48748,2.488067,0.0,0.0
24738,TNKILC,CD160,42.46845,6.338399,0.0,0.0
24739,TNKILC,DEF6,42.36628,2.4245782,0.0,0.0
24740,TNKILC,RIPOR2,42.317364,1.8800323,0.0,0.0
24741,TNKILC,pP05,42.300076,1.0558485,0.0,0.0
24742,TNKILC,RPS17,42.228535,0.43460122,0.0,0.0
24743,TNKILC,GIMAP6,42.100998,2.842933,0.0,0.0
24744,TNKILC,RACK1,41.809322,0.28250054,0.0,0.0
24745,TNKILC,CD84,41.71242,1.8548609,0.0,0.0
24746,TNKILC,RHOF,41.658283,1.5863853,0.0,0.0
24747,TNKILC,TRGC1,41.539833,4.85522,0.0,0.0
24748,TNKILC,RPS24,41.364964,0.4057576,0.0,0.0
24749,TNKILC,IL10RA,41.327507,1.9545015,0.0,0.0
24750,TNKILC,MATK,41.286064,3.1487288,0.0,0.0
24751,TNKILC,SNRPN,40.34654,1.7060256,0.0,0.0
24752,TNKILC,RPL35,40.265892,0.32375374,0.0,0.0
24753,TNKILC,RP11-291B21.2,40.10867,6.707426,0.0,0.0
24754,TNKILC,TRIM22,40.03739,1.8035239,0.0,0.0
24755,TNKILC,AC133644.2,39.83161,4.0326233,0.0,0.0
24756,TNKILC,RP11-343J24.1,39.816837,5.811736,0.0,0.0
24757,TNKILC,SP140,39.73302,2.1270595,0.0,0.0
24758,TNKILC,MAP4K1,39.725113,2.8997343,0.0,0.0
24759,TNKILC,FUS,39.6172,0.7633304,0.0,0.0
24760,TNKILC,CLIC3,39.372913,2.6802442,0.0,0.0
24761,TNKILC,CXCR3,39.294216,3.528125,0.0,0.0
24762,TNKILC,ARPC3,39.26924,0.2555546,0.0,0.0
24763,TNKILC,RGCC,39.222893,1.5479207,0.0,0.0
24764,TNKILC,"pEpip25 (Fos, Jun)",38.99142,0.55346525,0.0,0.0
24765,TNKILC,RP11-640M9.1,38.414772,1.5758448,0.0,0.0
24766,TNKILC,CD5,38.411278,5.389607,0.0,0.0
24767,TNKILC,HLA-F,38.379574,1.2836705,0.0,0.0
24768,TNKILC,SLAMF1,38.041424,3.307786,0.0,0.0
24769,TNKILC,P2RY10,37.95349,2.869939,0.0,0.0
24770,TNKILC,CCL3,37.78229,1.5787798,0.0,0.0
24771,TNKILC,LAYN,37.56955,4.087431,6.756686932933154e-309,4.636064106392087e-308
24772,TNKILC,MCL1,37.408657,0.6428747,2.8257108798107184e-306,1.9302780666030224e-305
24773,TNKILC,CD28,37.167934,4.966016,2.2503740294102166e-302,1.526895888711914e-301
24774,TNKILC,pB12,37.08434,0.857693,5.0246966076913594e-301,3.401828853028272e-300
24775,TNKILC,CAPZB,36.957222,0.7208256,5.576143497098725e-299,3.7587080336618446e-298
24776,TNKILC,PARP8,36.949585,2.7221932,7.396164663856999e-299,4.982424886864726e-298
24777,TNKILC,CBLB,36.9058,2.248252,3.7303049944480314e-298,2.510965175267491e-297
24778,TNKILC,ZNF683,36.86615,6.894938,1.611936532500791e-297,1.0843617811578991e-296
24779,TNKILC,CD226,36.57483,3.930953,7.188517367297908e-293,4.800700643286346e-292
24780,TNKILC,FASLG,36.561153,6.6765757,1.1856610742426541e-292,7.9169673889803386e-292
24781,TNKILC,FAM129A,36.52425,2.1222742,4.571515467041907e-292,3.045941078271364e-291
24782,TNKILC,CRIP1,36.50365,1.3008537,9.704937521799726e-292,6.459312714416973e-291
24783,TNKILC,SLC2A3,35.746597,0.94799936,7.472596055180419e-280,4.867252106250096e-279
24784,TNKILC,CCND3,35.73085,1.7182571,1.312271167952755e-279,8.543580128058235e-279
24785,TNKILC,GIMAP2,35.712368,2.4883971,2.5410718438286435e-279,1.6526321794829653e-278
24786,TNKILC,SMAP2,35.543003,1.4573547,1.0657523937882376e-276,6.9074416154451185e-276
24787,TNKILC,TNFRSF9,35.49306,3.7922528,6.289664638129862e-276,4.0722403121546246e-275
24788,TNKILC,ITGB7,35.399864,2.0312967,1.7156719960017587e-274,1.1086550512234714e-273
24789,TNKILC,SUPT3H,35.367073,3.2565334,5.479262381176733e-274,3.5369639728872685e-273
24790,TNKILC,CYFIP2,35.33361,2.3590047,1.790136714732494e-273,1.154704877601368e-272
24791,TNKILC,TNIP3,35.31653,3.9604871,3.2744035072838645e-273,2.1108539261581802e-272
24792,TNKILC,ACTR3,35.238388,0.73034674,5.167471011424979e-272,3.3252821932277126e-271
24793,TNKILC,ZNF331,35.19101,1.758586,2.7445830917565903e-271,1.764835022692152e-270
24794,TNKILC,CTSC,35.169197,1.1105295,5.915129834975617e-271,3.801316251186558e-270
24795,TNKILC,TMC8,35.16473,2.44661,6.922615254944499e-271,4.448109166634617e-270
24796,TNKILC,OSTF1,35.146336,1.3566717,1.3223661227878068e-270,8.489268841071174e-270
24797,TNKILC,MBNL1,35.09936,1.2587342,6.893971945935544e-270,4.417244911383897e-269
24798,TNKILC,TGFB1,35.09824,1.3630182,7.170558086027442e-270,4.5937847110633476e-269
24799,TNKILC,RPL18,34.843594,0.28821385,5.323842576635796e-266,3.389124200646427e-265
24800,TNKILC,C9orf16,34.685776,0.6665168,1.2909303370919669e-263,8.180680358713692e-263
24801,TNKILC,CYBA,34.67416,0.25675443,1.9319942719739993e-263,1.2239545679095234e-262
24802,TNKILC,PTGER4,34.430935,1.9760764,8.687911967107988e-260,5.468734813268876e-259
24803,TNKILC,AKAP13,34.354053,1.267997,1.2252139710770252e-258,7.69885468875665e-258
24804,TNKILC,XXbac-BPG246D15.8,34.324337,1.813694,3.4019892901832585e-258,2.1364611209766655e-257
24805,TNKILC,BCL2,33.9697,2.197757,6.243892881756143e-253,3.879531606491091e-252
24806,TNKILC,DENND2D,33.963234,2.1885319,7.779024530199124e-253,4.831971006258302e-252
24807,TNKILC,CRTAM,33.838165,4.8029237,5.418841132975386e-251,3.355820316460733e-250
24808,TNKILC,IL12RB1,33.747166,3.1777468,1.1765453922803934e-249,7.270593613460877e-249
24809,TNKILC,GFI1,33.680737,3.8922534,1.1068714239798897e-248,6.830283571813171e-248
24810,TNKILC,CD44,33.623768,0.77296305,7.540338477087719e-248,4.6470301860360334e-247
24811,TNKILC,TNFAIP8,33.619247,1.4558878,8.780142970643336e-248,5.409567943848895e-247
24812,TNKILC,VAMP5,33.60794,1.1961143,1.2843316033776487e-247,7.911819023255251e-247
24813,TNKILC,SLAMF6,33.5895,3.3590145,2.3879079447877764e-247,1.4697586983262875e-246
24814,TNKILC,pEpid28 (Elongation factors),33.44838,0.8232469,2.7171935477433307e-245,1.664858028502645e-244
24815,TNKILC,RSRP1,33.430485,1.0041045,4.945989656282146e-245,3.027040784830371e-244
24816,TNKILC,EIF4A2,33.40448,0.38995492,1.180221720001998e-244,7.218080611152532e-244
24817,TNKILC,TPM3,33.327625,0.43299207,1.5370163051739281e-243,9.388250031123054e-243
24818,TNKILC,ACTG1,33.318836,0.27710757,2.0603897427522044e-243,1.2583291780132766e-242
24819,TNKILC,TUBA1A,33.183723,1.0502567,1.8486151667947918e-241,1.1247084853698648e-240
24820,TNKILC,PRMT9,32.9909,1.8810494,1.0970503073825796e-238,6.635345361114143e-238
24821,TNKILC,ITGA4,32.710327,2.1648645,1.1137500545289964e-234,6.697975525930808e-234
24822,TNKILC,RPL7,32.5386,0.28407305,3.0353171541193895e-232,1.8183335233854035e-231
24823,TNKILC,PBXIP1,32.480076,2.1103637,2.0383938599027233e-231,1.21875622384735e-230
24824,TNKILC,EID1,32.132698,0.9278438,1.5409570716182789e-226,9.141406794652186e-226
24825,TNKILC,PHLDA1,31.648428,1.4273444,7.970636903150028e-220,4.6790330454650684e-219
24826,TNKILC,ATP6V0E1,31.581373,0.36895466,6.653836192446508e-219,3.8975685218767053e-218
24827,TNKILC,AC016831.7,31.315128,2.5803452,2.9044286943458014e-215,1.6907798621207125e-214
24828,TNKILC,FLT3LG,31.288877,3.6264899,6.611497610487379e-215,3.844670691617826e-214
24829,TNKILC,ANXA2R,30.93728,2.7053347,3.7674239157652626e-210,2.174735155003362e-209
24830,TNKILC,RP11-356I2.4,30.747736,3.092869,1.3110191439688944e-207,7.529661702396721e-207
24831,TNKILC,CCR7,30.667631,2.2063375,1.5382575160724895e-206,8.816056913486427e-206
24832,TNKILC,RP11-489E7.4,30.652134,3.1642466,2.4752356791665617e-206,1.4182307474938724e-205
24833,TNKILC,SRSF2,30.616688,0.56614166,7.340186361095314e-206,4.201797990754231e-205
24834,TNKILC,XCL1,30.47916,6.0743313,4.922524890692041e-204,2.809292224669474e-203
24835,TNKILC,SAMD3,30.369545,5.0773377,1.3871195988178416e-202,7.8923768208273725e-202
24836,TNKILC,CFLAR,30.055796,1.1285782,1.8339555849648767e-198,1.0372045685149587e-197
24837,TNKILC,RBMS1,29.967857,1.4327896,2.5753743856036283e-197,1.453669198718e-196
24838,TNKILC,CDC42SE2,29.766502,1.2623651,1.0606533857145039e-194,5.959652062896945e-194
24839,TNKILC,PREX1,29.698458,1.9455087,8.03871451737473e-194,4.510976815000818e-193
24840,TNKILC,ARHGEF3,29.671656,2.6830297,1.782845211385595e-193,1.0000661798754708e-192
24841,TNKILC,SRGAP3,29.593138,3.0743763,1.8312061820648788e-192,1.0248030252409113e-191
24842,TNKILC,PARVG,29.573261,1.7408863,3.2990928372257985e-192,1.844849304661589e-191
24843,TNKILC,FCMR,29.569387,1.8916912,3.700050185153294e-192,2.0687969527684392e-191
24844,TNKILC,ITGAE,29.5667,1.6793693,4.006277228688834e-192,2.2397273445118845e-191
24845,TNKILC,APRT,29.45984,0.40741858,9.418591383593758e-191,5.257357135216727e-190
24846,TNKILC,JAKMIP1,29.452486,6.148863,1.1699902635928622e-190,6.528234960529363e-190
24847,TNKILC,CCR5,29.429018,3.4368153,2.3365896675794047e-190,1.3030830304364359e-189
24848,TNKILC,NCR3,29.316069,3.3394504,6.472275790833072e-189,3.5983691814879514e-188
24849,TNKILC,C12orf57,29.315525,0.6650838,6.57670962517382e-189,3.655961289452521e-188
24850,TNKILC,RP11-622O11.2,29.108677,5.687668,2.7878253097558297e-186,1.544383144206474e-185
24851,TNKILC,PDE4D,28.950071,2.371291,2.800507358017365e-184,1.5448835007609941e-183
24852,TNKILC,ACP5,28.922077,1.0407486,6.301376578439217e-184,3.4716927325357203e-183
24853,TNKILC,ZNF831,28.736904,4.7789297,1.320360083648137e-181,7.245825426709606e-181
24854,TNKILC,CYTH4,28.567446,1.8017838,1.705649536760147e-179,9.321202430562209e-179
24855,TNKILC,PTPN4,28.41711,2.3616097,1.2429445408231304e-177,6.770340500365811e-177
24856,TNKILC,GPR82,28.362444,2.534164,5.878946858500315e-177,3.199454016466876e-176
24857,TNKILC,TNFSF14,28.160126,4.042228,1.8013106330120901e-174,9.763848067379998e-174
24858,TNKILC,C20orf100,28.145594,3.8032901,2.7132385424463534e-174,1.46958316348596e-173
24859,TNKILC,BUB3,28.142406,1.2607956,2.96813337801137e-174,1.6074418026412427e-173
24860,TNKILC,SUN2,28.018715,1.8249848,9.613030570319802e-173,5.185333862719114e-172
24861,TNKILC,RNF166,27.956444,2.2137518,5.504520302354437e-172,2.96400407721454e-171
24862,TNKILC,BIN1,27.865622,1.7582277,6.966859726612213e-171,3.744903411416168e-170
24863,TNKILC,APOBEC3H,27.830109,5.1254277,1.8753628199430433e-170,1.0074401585301577e-169
24864,TNKILC,TNFRSF25,27.72311,2.7405972,3.677079872312681e-169,1.9716473121089874e-168
24865,TNKILC,FERMT3,27.721926,1.3885906,3.799920308225647e-169,2.0372618701922763e-168
24866,TNKILC,FOXP3,27.643612,5.5900736,3.330631256765106e-168,1.781908307234948e-167
24867,TNKILC,IL27RA,27.476856,2.3608258,3.319622064690605e-166,1.7690209579406398e-165
24868,TNKILC,RPL17,27.42694,0.537205,1.3091087782606983e-165,6.967639712331473e-165
24869,TNKILC,IL2RA,27.415506,2.9598427,1.7920062158296552e-165,9.533138278458595e-165
24870,TNKILC,STK10,27.16909,2.0973291,1.50653838378675e-162,7.975292848221393e-162
24871,TNKILC,DENND1C,27.131586,2.6820734,4.1765401007809175e-162,2.2096199565089804e-161
24872,TNKILC,RP11-796E2.4,27.09694,1.7024922,1.0698970440158557e-161,5.655506089288503e-161
24873,TNKILC,DOCK10,26.97009,1.800554,3.316201929419348e-160,1.7482564178943755e-159
24874,TNKILC,CCDC69,26.906343,1.5500833,1.851218929883537e-159,9.747500939564387e-159
24875,TNKILC,RCAN3,26.748312,2.1453907,1.2918928933044883e-157,6.767817502784418e-157
24876,TNKILC,ARID5A,26.726011,1.7952489,2.347120656298583e-157,1.2291358287467062e-156
24877,TNKILC,HMHA1,26.678913,1.8152196,8.269477398520298e-157,4.32792649048072e-156
24878,TNKILC,TESPA1,26.631577,3.2827547,2.9257102676114363e-156,1.5300941493808384e-155
24879,TNKILC,SELL,26.621115,1.4680455,3.867152811655899e-156,2.0212306242493735e-155
24880,TNKILC,TOX,26.558353,2.6392665,2.056588341714152e-155,1.0727073584727878e-154
24881,TNKILC,HNRNPDL,26.380373,0.610117,2.3016532903788108e-153,1.1946295444798618e-152
24882,TNKILC,TRAF1,26.36938,2.8723948,3.07700386453671e-153,1.5968690799146029e-152
24883,TNKILC,NLRC3,26.284634,4.115835,2.874108076605882e-152,1.4881821482432801e-151
24884,TNKILC,CNOT6L,26.205002,1.8668827,2.3304726590092565e-151,1.2042444797903372e-150
24885,TNKILC,FAM49B,26.16911,1.0040026,5.9739119333665424e-151,3.0836357340485476e-150
24886,TNKILC,CHMP4A,26.150097,1.1174614,9.830014512336932e-151,5.069860439978159e-150
24887,TNKILC,FGD3,26.077557,2.847732,6.553160721102159e-150,3.3749869387285055e-149
24888,TNKILC,AC020571.3,25.856308,3.8696294,2.066499302221472e-147,1.0596164293182058e-146
24889,TNKILC,KRT86,25.784483,5.657276,1.323901707962132e-146,6.776385255914971e-146
24890,TNKILC,CD70,25.735212,3.4078891,4.719557422779594e-146,2.4117105593004297e-145
24891,TNKILC,SLFN12L,25.698153,4.9237404,1.2258232573476953e-145,6.258827677777863e-145
24892,TNKILC,pEpip06,25.622105,0.29104576,8.653325680306562e-145,4.411983061550579e-144
24893,TNKILC,TSPYL2,25.386202,2.1299443,3.582026754987429e-142,1.814787334769588e-141
24894,TNKILC,AC006129.2,25.152729,2.264656,1.3192843524611122e-139,6.6567108117535395e-139
24895,TNKILC,NCKAP1L,25.112764,1.3241713,3.607938826679768e-139,1.8198206304201572e-138
24896,TNKILC,NAP1L4,24.817162,1.4966282,5.852476077326437e-136,2.938253909973818e-135
24897,TNKILC,IKZF2,24.81098,3.5251513,6.82439581368957e-136,3.4254145843454944e-135
24898,TNKILC,RGS2,24.623344,0.9496743,7.104594395279628e-134,3.552871803772304e-133
24899,TNKILC,IL18RAP,24.623226,5.766616,7.125223801519371e-134,3.5627765316238615e-133
24900,TNKILC,IDS,24.50725,1.3887724,1.2363654309969614e-132,6.170706709456928e-132
24901,TNKILC,C14orf64,24.463339,3.7936177,3.6295698238128555e-132,1.8100592362515037e-131
24902,TNKILC,PPP1R16B,24.299051,2.7674272,2.0061056240839236e-130,9.96651327153356e-130
24903,TNKILC,JAK1,24.285978,1.1438862,2.757419164298756e-130,1.3694390851311389e-129
24904,TNKILC,CIB1,24.168528,0.40440065,4.768741604239728e-129,2.3621043043568766e-128
24905,TNKILC,DTHD1,23.996391,5.7793508,3.0327762705813843e-127,1.494360457004821e-126
24906,TNKILC,MAL,23.944458,4.7068696,1.0553820388945843e-126,5.194932947507722e-126
24907,TNKILC,ARHGAP25,23.94017,1.9932903,1.1697276003821988e-126,5.7571241755449546e-126
24908,TNKILC,ATP6V0E2,23.795961,2.341811,3.6773222467767027e-125,1.803942666723215e-124
24909,TNKILC,PIM1,23.562193,1.6996553,9.414556125047508e-123,4.59029872934895e-122
24910,TNKILC,RAB33A,23.317343,2.9746263,2.956916257348876e-120,1.4358941933195788e-119
24911,TNKILC,SEMA4D,23.17939,1.898275,7.349701612651887e-119,3.560266202560705e-118
24912,TNKILC,CTD-2020K17.1,22.952505,2.5981648,1.3909769061555405e-116,6.693825044721382e-116
24913,TNKILC,IL21R,22.876957,2.9389365,7.88095590237742e-116,3.7875142501299077e-115
24914,TNKILC,PPP2R2B,22.825674,5.4257345,2.549815126686262e-115,1.2237868519986115e-114
24915,TNKILC,MFNG,22.79176,1.905431,5.534592286601191e-115,2.654568077888661e-114
24916,TNKILC,ASB2,22.714014,2.842113,3.25690653762395e-114,1.5595246018524152e-113
24917,TNKILC,CHST11,22.67711,1.6238806,7.538050255190935e-114,3.605900653682295e-113
24918,TNKILC,PIK3CD,22.550272,2.6721287,1.334632469980081e-112,6.366754388369653e-112
24919,TNKILC,CCR6,22.415163,2.2816908,2.8001330174723284e-111,1.3322563181514492e-110
24920,TNKILC,MDFIC,22.385473,1.8139031,5.452375395126673e-111,2.592438886651353e-110
24921,TNKILC,PDE3B,22.328793,2.3575847,1.9409700901824497e-110,9.219607928366637e-110
24922,TNKILC,RP5-1171I10.5,22.227272,1.2661824,1.8716799042930974e-109,8.875868260941585e-109
24923,TNKILC,ARHGEF6,22.161041,1.8841445,8.164201399010717e-109,3.8614683089496434e-108
24924,TNKILC,ST3GAL5,22.016401,1.9150118,2.0057249463396728e-107,9.462806532316734e-107
24925,TNKILC,RP11-47L3.1,21.96581,4.118595,6.115708944452179e-107,2.8806193767959433e-106
24926,TNKILC,RNF19A,21.93683,1.7564678,1.1568570981119165e-106,5.44665385842271e-106
24927,TNKILC,KLRG1,21.755512,3.452519,6.125957615406237e-105,2.873874891719193e-104
24928,TNKILC,UBASH3A,21.652803,6.167408,5.719234769434564e-104,2.6775545623652444e-103
24929,TNKILC,FAM107B,21.524168,1.1780646,9.246537759018206e-103,4.316314142426941e-102
24930,TNKILC,CLNK,21.33698,3.394414,5.151479503270145e-101,2.3969720045209463e-100
24931,TNKILC,RAB8B,21.297321,1.5837423,1.2020028310750996e-100,5.588686919603874e-100
24932,TNKILC,EOMES,21.280985,5.743875,1.7032901513501563e-100,7.916010343684899e-100
24933,TNKILC,ANKRD28,21.156006,1.3306799,2.4295455975754802e-99,1.1268280385154515e-98
24934,TNKILC,ZEB2,21.127462,0.845903,4.448134329586561e-99,2.0612864031388173e-98
24935,TNKILC,AC069363.1,20.841108,5.0297956,1.835410540923748e-96,8.453787275966975e-96
24936,TNKILC,C16orf54,20.827698,1.8908027,2.4285340597953725e-96,1.118210757192163e-95
24937,TNKILC,TSPAN5,20.738642,2.4052508,1.5524518119310215e-95,7.135310536688805e-95
24938,TNKILC,POLR2J3,20.633137,1.0128094,1.3837806375379351e-94,6.340545580554406e-94
24939,TNKILC,AKAP5,20.598465,2.7193537,2.832858856089406e-94,1.2967931994633704e-93
24940,TNKILC,CDC42,20.551794,0.34375623,7.417000806516957e-94,3.389174713974524e-93
24941,TNKILC,CYLD,20.350407,1.6297643,4.604316874769608e-92,2.0957413289912522e-91
24942,TNKILC,STOM,20.32917,1.1244059,7.099227048439137e-92,3.2303274296734935e-91
24943,TNKILC,NELL2,20.286562,4.5416,1.6901126667778504e-91,7.680749311579054e-91
24944,TNKILC,CASP4,20.162195,1.2160671,2.1033786253196363e-90,9.535815822885146e-90
24945,TNKILC,PCED1B,20.02612,2.4606628,3.261070617253047e-89,1.4750303945652251e-88
24946,TNKILC,IL18R1,19.605946,3.2076786,1.3756902517893563e-85,6.172778921620042e-85
24947,TNKILC,DOCK2,19.585209,1.3535992,2.0675409875435082e-85,9.270414277722794e-85
24948,TNKILC,HNRNPC,19.566494,0.3172712,2.985223929541021e-85,1.3375410157183692e-84
24949,TNKILC,DNAJB1,19.551327,1.0390543,4.019376107369277e-85,1.7999652010259395e-84
24950,TNKILC,SNX20,19.247406,2.0862594,1.4840880685487843e-82,6.607787242354541e-82
24951,TNKILC,RP11-874J12.2,19.090193,2.1068053,3.046436932740371e-81,1.3516748674819964e-80
24952,TNKILC,PTGER2,19.06288,2.5134983,5.136891388004444e-81,2.276855433237157e-80
24953,TNKILC,PPM1M,18.9241,2.1439662,7.221221647678189e-80,3.1928584672061224e-79
24954,TNKILC,RPS18,18.752962,0.36483893,1.8310440489617857e-78,8.077795181649579e-78
24955,TNKILC,TMEM156,18.64791,1.5242643,1.3131499788815177e-77,5.783044097064494e-77
24956,TNKILC,APBA2,18.462614,4.4283686,4.128682578098725e-76,1.8108800095791349e-75
24957,TNKILC,BTN3A2,18.42719,1.5474983,7.950493334673157e-76,3.4843383202847667e-75
24958,TNKILC,TMEM71,18.42321,2.7579532,8.557332363321456e-76,3.749528845406755e-75
24959,TNKILC,CSF1,18.351336,2.1776717,3.2209649958701324e-75,1.4096037103260978e-74
24960,TNKILC,KLRC4,18.338573,6.5892487,4.0735314193075137e-75,1.781814925623727e-74
24961,TNKILC,MIR155HG,18.328598,1.9956182,4.893570321924259e-75,2.1396455265534475e-74
24962,TNKILC,TRPS1,18.136293,1.9029764,1.6477569462615575e-73,7.171984729293316e-73
24963,TNKILC,HS3ST3B1,18.041393,2.7420876,9.218942893799008e-73,4.0053632436198424e-72
24964,TNKILC,C1orf56,18.010025,1.5461234,1.625537147609579e-72,7.05894439879982e-72
24965,TNKILC,LAIR2,17.969564,2.9637141,3.373500545185188e-72,1.4628980121902147e-71
24966,TNKILC,CEP85L,17.933262,2.227905,6.48607313213846e-72,2.8101122853375054e-71
24967,TNKILC,PITPNC1,17.870434,2.0812829,2.0043118511188964e-71,8.671593916446228e-71
24968,TNKILC,SYNE1,17.759047,1.8036108,1.467046478795746e-70,6.328154843057352e-70
24969,TNKILC,CCDC85B,17.757698,0.8374462,1.5027372736816577e-70,6.481462349724914e-70
24970,TNKILC,CD4,17.673067,1.0234935,6.761789200551256e-70,2.911208198331438e-69
24971,TNKILC,LAX1,17.661991,2.0193167,8.228522994188249e-70,3.5419883862203463e-69
24972,TNKILC,GLIPR2,17.63571,1.2460843,1.310417238260972e-69,5.636799732300873e-69
24973,TNKILC,PRKCQ,17.479984,4.282642,2.035575771445757e-68,8.72919751706284e-68
24974,TNKILC,GPR18,17.43854,1.8900927,4.206939418072022e-68,1.8024624024251956e-67
24975,TNKILC,LYST,17.3862,1.6138618,1.0496625382563436e-67,4.493274056058853e-67
24976,TNKILC,OLFM2,17.364382,3.659107,1.5354393047268256e-67,6.569482402845638e-67
24977,TNKILC,AC017002.1,17.33295,3.9673257,2.6536171556320258e-67,1.1335753822548888e-66
24978,TNKILC,TBX21,17.269741,5.2430634,7.949899963182064e-67,3.389691362490849e-66
24979,TNKILC,ANKRD35,17.239859,3.3638878,1.3336087113109306e-66,5.682344186154725e-66
24980,TNKILC,RAP1A,17.23393,0.9233018,1.4776154186363463e-66,6.295319475284806e-66
24981,TNKILC,CALM3,17.145584,0.62108845,6.781459280034581e-66,2.8835359127464068e-65
24982,TNKILC,VCAM1,17.086031,2.5535085,1.8858289976300482e-65,8.009268047828844e-65
24983,TNKILC,PIK3R1,17.07813,1.6832428,2.1592275832426893e-65,9.168614564692444e-65
24984,TNKILC,CD244,16.966661,4.4593086,1.4494351217462745e-64,6.1432090618314e-64
24985,TNKILC,RP11-275I4.2,16.944647,3.720524,2.1079328500239284e-64,8.92803108080396e-64
24986,TNKILC,RINL,16.923515,2.3702984,3.0186653276508967e-64,1.2780384692495953e-63
24987,TNKILC,BST2,16.901152,0.514602,4.412004797276849e-64,1.8674006614095107e-63
24988,TNKILC,KRT81,16.804377,5.6408725,2.2668369122614257e-63,9.578564408522799e-63
24989,TNKILC,STAT3,16.735403,1.0770997,7.23645014685683e-63,3.0547940627743817e-62
24990,TNKILC,POLR3GL,16.681782,1.3849211,1.7783273344900324e-62,7.498252673297377e-62
24991,TNKILC,NEDD8,16.55631,0.30579716,1.4416728732293064e-61,6.060458945135085e-61
24992,TNKILC,RP11-374F3.4,16.554024,3.0470006,1.4975219637492358e-61,6.294012976791069e-61
24993,TNKILC,TNFSF4,16.54978,4.0758114,1.606889459209842e-61,6.752367919759261e-61
24994,TNKILC,PBX4,16.462221,3.2947476,6.853829363157443e-61,2.8744907218622136e-60
24995,TNKILC,CHN1,16.391699,2.710723,2.1923438494532738e-60,9.177776041400193e-60
24996,TNKILC,UBASH3B,16.387169,2.2302537,2.3619078740063048e-60,9.886663114384999e-60
24997,TNKILC,LINC00649,16.32416,2.660914,6.644875882392854e-60,2.777436194512096e-59
24998,TNKILC,PSMB8,16.299137,0.61788124,1.0009550974043973e-59,4.181789432997792e-59
24999,TNKILC,pMA01,16.29253,0.55517864,1.1152022221825493e-59,4.657292800125926e-59
25000,TNKILC,FAM78A,16.219082,2.3356369,3.696809864518553e-59,1.541180163322019e-58
25001,TNKILC,SH2D1B,16.129969,5.6040406,1.5709987173159409e-58,6.538073700275823e-58
25002,TNKILC,EIF3F,16.072504,0.32751444,3.9768639787343524e-58,1.6536326902447906e-57
25003,TNKILC,NAALADL1,15.871517,2.1857035,9.979889504800135e-57,4.1315119803611615e-56
25004,TNKILC,TNFSF12,15.806602,1.42948,2.801786911354473e-56,1.1583431187051705e-55
25005,TNKILC,C11orf58,15.805521,0.56768256,2.8502392701211994e-56,1.178262235810752e-55
